时间（s）,距中心 0.0000 cm,距中心 0.1000 cm,距中心 0.2000 cm,距中心 0.3000 cm,距中心 0.4000 cm,距中心 0.5000 cm,距中心 0.6000 cm,距中心 0.7000 cm,距中心 0.8000 cm,距中心 0.9000 cm,距中心 1.0000 cm,距中心 1.1000 cm,距中心 1.2000 cm,距中心 1.3000 cm,距中心 1.4000 cm,距中心 1.5000 cm,距中心 1.6000 cm,距中心 1.7000 cm,距中心 1.8000 cm,距中心 1.9000 cm,距中心 2.0000 cm
71220.0,49.99999999999333,49.999999999993335,49.999999999993356,49.99999999999339,49.99999999999345,49.99999999999352,49.999999999993605,49.99999999999371,49.99999999999383,49.99999999999397,49.999999999994124,49.999999999994294,49.99999999999448,49.999999999994685,49.999999999994905,49.99999999999514,49.999999999995396,49.999999999995666,49.99999999999595,49.999999999996255,49.99999999999659
71280.0,49.99999999999333,49.999999999993335,49.999999999993356,49.99999999999339,49.99999999999345,49.99999999999352,49.999999999993605,49.99999999999371,49.99999999999383,49.99999999999397,49.999999999994124,49.999999999994294,49.99999999999448,49.999999999994685,49.999999999994905,49.99999999999514,49.999999999995396,49.999999999995666,49.99999999999595,49.999999999996255,49.99999999999659
71340.0,49.99999999999333,49.999999999993335,49.999999999993356,49.99999999999339,49.99999999999345,49.99999999999352,49.999999999993605,49.99999999999371,49.99999999999383,49.99999999999397,49.999999999994124,49.999999999994294,49.99999999999448,49.999999999994685,49.999999999994905,49.99999999999514,49.999999999995396,49.999999999995666,49.99999999999595,49.999999999996255,49.99999999999659
71400.0,49.99999999999333,49.999999999993335,49.999999999993356,49.99999999999339,49.99999999999345,49.99999999999352,49.999999999993605,49.99999999999371,49.99999999999383,49.99999999999397,49.999999999994124,49.999999999994294,49.99999999999448,49.999999999994685,49.999999999994905,49.99999999999514,49.999999999995396,49.999999999995666,49.99999999999595,49.999999999996255,49.99999999999659
71460.0,49.99999999999333,49.999999999993335,49.999999999993356,49.99999999999339,49.99999999999345,49.99999999999352,49.999999999993605,49.99999999999371,49.99999999999383,49.99999999999397,49.999999999994124,49.999999999994294,49.99999999999448,49.999999999994685,49.999999999994905,49.99999999999514,49.999999999995396,49.999999999995666,49.99999999999595,49.999999999996255,49.99999999999659
71520.0,49.99999999999333,49.999999999993335,49.999999999993356,49.99999999999339,49.99999999999345,49.99999999999352,49.999999999993605,49.99999999999371,49.99999999999383,49.99999999999397,49.999999999994124,49.999999999994294,49.99999999999448,49.999999999994685,49.999999999994905,49.99999999999514,49.999999999995396,49.999999999995666,49.99999999999595,49.999999999996255,49.99999999999659
71580.0,49.99999999999333,49.999999999993335,49.999999999993356,49.99999999999339,49.99999999999345,49.99999999999352,49.999999999993605,49.99999999999371,49.99999999999383,49.99999999999397,49.999999999994124,49.999999999994294,49.99999999999448,49.999999999994685,49.999999999994905,49.99999999999514,49.999999999995396,49.999999999995666,49.99999999999595,49.999999999996255,49.99999999999659
71640.0,49.99999999999333,49.999999999993335,49.999999999993356,49.99999999999339,49.99999999999345,49.99999999999352,49.999999999993605,49.99999999999371,49.99999999999383,49.99999999999397,49.999999999994124,49.999999999994294,49.99999999999448,49.999999999994685,49.999999999994905,49.99999999999514,49.999999999995396,49.999999999995666,49.99999999999595,49.999999999996255,49.99999999999659
71700.0,49.99999999999333,49.999999999993335,49.999999999993356,49.99999999999339,49.99999999999345,49.99999999999352,49.999999999993605,49.99999999999371,49.99999999999383,49.99999999999397,49.999999999994124,49.999999999994294,49.99999999999448,49.999999999994685,49.999999999994905,49.99999999999514,49.999999999995396,49.999999999995666,49.99999999999595,49.999999999996255,49.99999999999659
71760.0,49.99999999999333,49.999999999993335,49.999999999993356,49.99999999999339,49.99999999999345,49.99999999999352,49.999999999993605,49.99999999999371,49.99999999999383,49.99999999999397,49.999999999994124,49.999999999994294,49.99999999999448,49.999999999994685,49.999999999994905,49.99999999999514,49.999999999995396,49.999999999995666,49.99999999999595,49.999999999996255,49.99999999999659
71820.0,49.99999999999333,49.999999999993335,49.999999999993356,49.9999999999934,49.999999999993456,49.99999999999353,49.99999999999361,49.99999999999372,49.99999999999384,49.999999999993975,49.99999999999413,49.9999999999943,49.999999999994486,49.99999999999469,49.99999999999491,49.99999999999515,49.9999999999954,49.99999999999567,49.99999999999596,49.99999999999626,49.9999999999966
71880.0,49.99999999999333,49.999999999993335,49.999999999993356,49.9999999999934,49.999999999993456,49.99999999999353,49.99999999999361,49.99999999999372,49.99999999999384,49.999999999993975,49.99999999999413,49.9999999999943,49.999999999994486,49.99999999999469,49.99999999999491,49.99999999999515,49.9999999999954,49.99999999999567,49.99999999999596,49.99999999999626,49.9999999999966
71940.0,49.99999999999333,49.999999999993335,49.999999999993356,49.9999999999934,49.999999999993456,49.99999999999353,49.99999999999361,49.99999999999372,49.99999999999384,49.999999999993975,49.99999999999413,49.9999999999943,49.999999999994486,49.99999999999469,49.99999999999491,49.99999999999515,49.9999999999954,49.99999999999567,49.99999999999596,49.99999999999626,49.9999999999966
72000.0,49.99999999999333,49.999999999993335,49.999999999993356,49.9999999999934,49.999999999993456,49.99999999999353,49.99999999999361,49.99999999999372,49.99999999999384,49.999999999993975,49.99999999999413,49.9999999999943,49.999999999994486,49.99999999999469,49.99999999999491,49.99999999999515,49.9999999999954,49.99999999999567,49.99999999999596,49.99999999999626,49.9999999999966
72060.0,49.99999999999333,49.999999999993335,49.999999999993356,49.9999999999934,49.999999999993456,49.99999999999353,49.99999999999361,49.99999999999372,49.99999999999384,49.999999999993975,49.99999999999413,49.9999999999943,49.999999999994486,49.99999999999469,49.99999999999491,49.99999999999515,49.9999999999954,49.99999999999567,49.99999999999596,49.99999999999626,49.9999999999966
72120.0,49.99999999999333,49.999999999993335,49.999999999993356,49.9999999999934,49.999999999993456,49.99999999999353,49.99999999999361,49.99999999999372,49.99999999999384,49.999999999993975,49.99999999999413,49.9999999999943,49.999999999994486,49.99999999999469,49.99999999999491,49.99999999999515,49.9999999999954,49.99999999999567,49.99999999999596,49.99999999999626,49.9999999999966
72180.0,49.99999999999333,49.999999999993335,49.999999999993356,49.9999999999934,49.999999999993456,49.99999999999353,49.99999999999361,49.99999999999372,49.99999999999384,49.999999999993975,49.99999999999413,49.9999999999943,49.999999999994486,49.99999999999469,49.99999999999491,49.99999999999515,49.9999999999954,49.99999999999567,49.99999999999596,49.99999999999626,49.9999999999966
72240.0,49.99999999999333,49.999999999993335,49.999999999993356,49.9999999999934,49.999999999993456,49.99999999999353,49.99999999999361,49.99999999999372,49.99999999999384,49.999999999993975,49.99999999999413,49.9999999999943,49.999999999994486,49.99999999999469,49.99999999999491,49.99999999999515,49.9999999999954,49.99999999999567,49.99999999999596,49.99999999999626,49.9999999999966
72300.0,49.99999999999333,49.999999999993335,49.999999999993356,49.9999999999934,49.999999999993456,49.99999999999353,49.99999999999361,49.99999999999372,49.99999999999384,49.999999999993975,49.99999999999413,49.9999999999943,49.999999999994486,49.99999999999469,49.99999999999491,49.99999999999515,49.9999999999954,49.99999999999567,49.99999999999596,49.99999999999626,49.9999999999966
72360.0,49.99999999999333,49.999999999993335,49.999999999993356,49.9999999999934,49.999999999993456,49.99999999999353,49.99999999999361,49.99999999999372,49.99999999999384,49.999999999993975,49.99999999999413,49.9999999999943,49.999999999994486,49.99999999999469,49.99999999999491,49.99999999999515,49.9999999999954,49.99999999999567,49.99999999999596,49.99999999999626,49.9999999999966
72420.0,49.99999999999333,49.999999999993335,49.999999999993356,49.9999999999934,49.999999999993456,49.99999999999353,49.99999999999361,49.99999999999372,49.99999999999384,49.999999999993975,49.99999999999413,49.9999999999943,49.999999999994486,49.99999999999469,49.99999999999491,49.99999999999515,49.9999999999954,49.99999999999567,49.99999999999596,49.99999999999626,49.9999999999966
72480.0,49.99999999999333,49.999999999993335,49.999999999993356,49.9999999999934,49.999999999993456,49.99999999999353,49.99999999999361,49.99999999999372,49.99999999999384,49.999999999993975,49.99999999999413,49.9999999999943,49.999999999994486,49.99999999999469,49.99999999999491,49.99999999999515,49.9999999999954,49.99999999999567,49.99999999999596,49.99999999999626,49.9999999999966
72540.0,49.99999999999333,49.999999999993335,49.999999999993356,49.9999999999934,49.999999999993456,49.99999999999353,49.99999999999361,49.99999999999372,49.99999999999384,49.999999999993975,49.99999999999413,49.9999999999943,49.999999999994486,49.99999999999469,49.99999999999491,49.99999999999515,49.9999999999954,49.99999999999567,49.99999999999596,49.99999999999626,49.9999999999966
72600.0,49.99999999999333,49.999999999993335,49.999999999993356,49.9999999999934,49.999999999993456,49.99999999999353,49.99999999999361,49.99999999999372,49.99999999999384,49.999999999993975,49.99999999999413,49.9999999999943,49.999999999994486,49.99999999999469,49.99999999999491,49.99999999999515,49.9999999999954,49.99999999999567,49.99999999999596,49.99999999999626,49.9999999999966
72660.0,49.99999999999333,49.999999999993335,49.999999999993356,49.9999999999934,49.999999999993456,49.99999999999353,49.99999999999361,49.99999999999372,49.99999999999384,49.999999999993975,49.99999999999413,49.9999999999943,49.999999999994486,49.99999999999469,49.99999999999491,49.99999999999515,49.9999999999954,49.99999999999567,49.99999999999596,49.99999999999626,49.9999999999966
72720.0,49.99999999999333,49.999999999993335,49.999999999993356,49.9999999999934,49.999999999993456,49.99999999999353,49.99999999999361,49.99999999999372,49.99999999999384,49.999999999993975,49.99999999999413,49.9999999999943,49.999999999994486,49.99999999999469,49.99999999999491,49.99999999999515,49.9999999999954,49.99999999999567,49.99999999999596,49.99999999999626,49.9999999999966
72780.0,49.99999999999333,49.999999999993335,49.999999999993356,49.9999999999934,49.999999999993456,49.99999999999353,49.99999999999361,49.99999999999372,49.99999999999384,49.999999999993975,49.99999999999413,49.9999999999943,49.999999999994486,49.99999999999469,49.99999999999491,49.99999999999515,49.9999999999954,49.99999999999567,49.99999999999596,49.99999999999626,49.9999999999966
72840.0,49.99999999999333,49.999999999993335,49.999999999993356,49.9999999999934,49.999999999993456,49.99999999999353,49.99999999999361,49.99999999999372,49.99999999999384,49.999999999993975,49.99999999999413,49.9999999999943,49.999999999994486,49.99999999999469,49.99999999999491,49.99999999999515,49.9999999999954,49.99999999999567,49.99999999999596,49.99999999999626,49.9999999999966
72900.0,49.99999999999333,49.999999999993335,49.999999999993356,49.9999999999934,49.999999999993456,49.99999999999353,49.99999999999361,49.99999999999372,49.99999999999384,49.999999999993975,49.99999999999413,49.9999999999943,49.999999999994486,49.99999999999469,49.99999999999491,49.99999999999515,49.9999999999954,49.99999999999567,49.99999999999596,49.99999999999626,49.9999999999966
72960.0,49.99999999999333,49.999999999993335,49.999999999993356,49.9999999999934,49.999999999993456,49.99999999999353,49.99999999999361,49.99999999999372,49.99999999999384,49.999999999993975,49.99999999999413,49.9999999999943,49.999999999994486,49.99999999999469,49.99999999999491,49.99999999999515,49.9999999999954,49.99999999999567,49.99999999999596,49.99999999999626,49.9999999999966
73020.0,49.99999999999333,49.999999999993335,49.999999999993356,49.9999999999934,49.999999999993456,49.99999999999353,49.99999999999361,49.99999999999372,49.99999999999384,49.999999999993975,49.99999999999413,49.9999999999943,49.999999999994486,49.99999999999469,49.99999999999491,49.99999999999515,49.9999999999954,49.99999999999567,49.99999999999596,49.99999999999626,49.9999999999966
73080.0,49.99999999999333,49.999999999993335,49.999999999993356,49.9999999999934,49.999999999993456,49.99999999999353,49.99999999999361,49.99999999999372,49.99999999999384,49.999999999993975,49.99999999999413,49.9999999999943,49.999999999994486,49.99999999999469,49.99999999999491,49.99999999999515,49.9999999999954,49.99999999999567,49.99999999999596,49.99999999999626,49.9999999999966
73140.0,49.99999999999333,49.999999999993335,49.999999999993356,49.9999999999934,49.999999999993456,49.99999999999353,49.99999999999361,49.99999999999372,49.99999999999384,49.999999999993975,49.99999999999413,49.9999999999943,49.999999999994486,49.99999999999469,49.99999999999491,49.99999999999515,49.9999999999954,49.99999999999567,49.99999999999596,49.99999999999626,49.9999999999966
73200.0,49.99999999999333,49.999999999993335,49.999999999993356,49.9999999999934,49.999999999993456,49.99999999999353,49.99999999999361,49.99999999999372,49.99999999999384,49.999999999993975,49.99999999999413,49.9999999999943,49.999999999994486,49.99999999999469,49.99999999999491,49.99999999999515,49.9999999999954,49.99999999999567,49.99999999999596,49.99999999999626,49.9999999999966
73260.0,49.99999999999333,49.999999999993335,49.999999999993356,49.9999999999934,49.999999999993456,49.99999999999353,49.99999999999361,49.99999999999372,49.99999999999384,49.999999999993975,49.99999999999413,49.9999999999943,49.999999999994486,49.99999999999469,49.99999999999491,49.99999999999515,49.9999999999954,49.99999999999567,49.99999999999596,49.99999999999626,49.9999999999966
73320.0,49.99999999999333,49.999999999993335,49.999999999993356,49.9999999999934,49.999999999993456,49.99999999999353,49.99999999999361,49.99999999999372,49.99999999999384,49.999999999993975,49.99999999999413,49.9999999999943,49.999999999994486,49.99999999999469,49.99999999999491,49.99999999999515,49.9999999999954,49.99999999999567,49.99999999999596,49.99999999999626,49.9999999999966
73380.0,49.99999999999333,49.999999999993335,49.999999999993356,49.9999999999934,49.999999999993456,49.99999999999353,49.99999999999361,49.99999999999372,49.99999999999384,49.999999999993975,49.99999999999413,49.9999999999943,49.999999999994486,49.99999999999469,49.99999999999491,49.99999999999515,49.9999999999954,49.99999999999567,49.99999999999596,49.99999999999626,49.9999999999966
