时间（s）,归一化半径 ξ=0.0000,归一化半径 ξ=0.0500,归一化半径 ξ=0.1000,归一化半径 ξ=0.1500,归一化半径 ξ=0.2000,归一化半径 ξ=0.2500,归一化半径 ξ=0.3000,归一化半径 ξ=0.3500,归一化半径 ξ=0.4000,归一化半径 ξ=0.4500,归一化半径 ξ=0.5000,归一化半径 ξ=0.5500,归一化半径 ξ=0.6000,归一化半径 ξ=0.6500,归一化半径 ξ=0.7000,归一化半径 ξ=0.7500,归一化半径 ξ=0.8000,归一化半径 ξ=0.8500,归一化半径 ξ=0.9000,归一化半径 ξ=0.9500,归一化半径 ξ=1.0000
24420.0,49.99999986346958,49.999999863657344,49.999999864220065,49.999999865155736,49.99999986646101,49.99999986813135,49.99999987016102,49.99999987254325,49.99999987527035,49.99999987833386,49.9999998817248,49.999999885433894,49.999999889451956,49.999999893770216,49.99999989838103,49.99999990327868,49.999999908460765,49.999999913930495,49.99999991970115,49.999999925806954,49.99999993234111
24480.0,49.99999987238961,49.999999872565084,49.999999873091014,49.99999987396549,49.99999987518542,49.99999987674655,49.999999878643536,49.99999988087006,49.99999988341892,49.99999988628225,49.99999988945165,49.999999892918446,49.99999989667405,49.99999990071029,49.99999990502004,49.99999990959795,49.99999991444175,49.99999991955443,49.999999924948455,49.99999993065577,49.99999993676366
24540.0,49.99999988073607,49.99999988090006,49.99999988139156,49.9999998822088,49.99999988334888,49.999999884807835,49.99999988658069,49.99999988866155,49.99999989104366,49.999999893719675,49.99999989668176,49.99999989992183,49.999999903431856,49.99999990720422,49.999999911232244,49.999999915510934,49.999999920038185,49.999999924816784,49.99999992985837,49.9999999351928,49.99999994090178
24600.0,49.9999998885453,49.99999988869855,49.99999988915785,49.99999988992153,49.99999989098692,49.999999892350296,49.999999894007004,49.99999989595153,49.99999989817762,49.99999990067838,49.99999990344651,49.99999990647446,49.99999990975472,49.999999913280185,49.99999991704461,49.99999992104333,49.99999992527439,49.999999929740376,49.99999993445218,49.9999999394377,49.999999944773414
24660.0,49.99999989585123,49.99999989599443,49.999999896423596,49.999999897137194,49.9999998981327,49.99999989940665,49.999999900954705,49.99999990277173,49.999999904851855,49.99999990718868,49.999999909775376,49.99999991260488,49.99999991567017,49.999999918964626,49.999999922482424,49.9999999262192,49.999999930173146,49.99999993434667,49.99999993874991,49.99999994340898,49.999999948395455
24720.0,49.99999990268577,49.99999990281956,49.99999990322055,49.999999903887286,49.99999990481743,49.99999990600774,49.99999990745416,49.99999990915191,49.99999991109552,49.999999913278984,49.999999915695916,49.99999991833976,49.999999921203965,49.99999992428232,49.9999999275694,49.99999993106114,49.999999934755834,49.99999993865573,49.999999942770316,49.99999994712399,49.99999995178373
24780.0,49.99999990907883,49.99999990920382,49.99999990957846,49.99999991020139,49.9999999110704,49.999999912182474,49.99999991353385,49.99999991512002,49.99999991693589,49.99999991897588,49.99999992123403,49.99999992370421,49.999999926380305,49.99999992925652,49.99999993232779,49.99999993559032,49.999999939042496,49.99999994268643,49.999999946531,49.99999995059898,49.99999995495305
24840.0,49.99999991505853,49.999999915175295,49.99999991552527,49.999999916107186,49.99999991691899,49.99999991795788,49.99999991922032,49.99999992070213,49.999999922398544,49.999999924304355,49.999999926414006,49.999999928721756,49.9999999312219,49.99999993390906,49.999999936778465,49.99999993982659,49.999999943051925,49.999999946456455,49.99999995004845,49.99999995384921,49.999999957917375
24900.0,49.999999920650914,49.99999992076,49.99999992108691,49.99999992163049,49.999999922388824,49.99999992335928,49.999999924538564,49.999999925922786,49.999999927507496,49.999999929287824,49.99999993125858,49.99999993341445,49.999999935750054,49.99999993826037,49.99999994094098,49.99999994378858,49.99999994680176,49.999999949982374,49.99999995333814,49.99999995688896,49.9999999606897
24960.0,49.99999992588072,49.99999992598261,49.99999992628795,49.99999992679568,49.99999992750401,49.999999928410475,49.999999929512015,49.99999993080499,49.999999932285235,49.99999993394824,49.99999993578913,49.99999993780291,49.99999993998464,49.999999942329595,49.999999944833654,49.99999994749373,49.9999999503085,49.999999953279705,49.99999995641455,49.99999995973162,49.99999996328224
25020.0,49.999999930771025,49.99999993086618,49.99999993115138,49.99999993162559,49.99999993228716,49.999999933133815,49.99999993416267,49.999999935370326,49.9999999367529,49.99999993830617,49.9999999400256,49.99999994190656,49.9999999439444,49.99999994613473,49.999999948473686,49.999999950958404,49.99999995358765,49.999999956363034,49.99999995929127,49.999999962389744,49.99999996570647
25080.0,49.999999935343645,49.99999993543252,49.99999993569887,49.99999993614175,49.99999993675959,49.99999993755029,49.999999938511145,49.999999939639,49.99999994093024,49.99999994238091,49.99999994398681,49.99999994574357,49.99999994764686,49.99999994969261,49.9999999518772,49.999999954197946,49.99999995665372,49.99999995924599,49.99999996198105,49.999999964875116,49.99999996797314
25140.0,49.99999993961868,49.999999939701674,49.9999999399504,49.99999994036397,49.99999994094096,49.999999941679356,49.999999942576665,49.99999994362993,49.99999994483579,49.999999946190556,49.99999994769029,49.99999994933094,49.99999995110847,49.99999995301905,49.99999995505932,49.999999957226784,49.99999995952034,49.99999996194139,49.99999996449582,49.999999967198775,49.99999997009228
25200.0,49.999999943615194,49.99999994369269,49.99999994392495,49.99999994431114,49.999999944849925,49.99999994553944,49.99999994637736,49.999999947360905,49.99999994848696,49.99999994975206,49.99999995115256,49.99999995268467,49.99999995434462,49.99999995612884,49.99999995803418,49.99999996005831,49.99999996220022,49.99999996446121,49.99999996684677,49.99999996937105,49.999999972073375
25260.0,49.999999947351085,49.99999994742345,49.99999994764031,49.999999948000905,49.99999994850398,49.9999999491478,49.999999949930185,49.99999995084857,49.999999951900016,49.99999995308133,49.99999995438907,49.99999995581971,49.99999995736976,49.99999995903585,49.99999996081505,49.999999962705196,49.99999996470534,49.9999999668167,49.99999996904439,49.999999971401635,49.9999999739252
25320.0,49.999999950843076,49.999999950910635,49.99999995111311,49.999999951449794,49.99999995191949,49.999999952520604,49.9999999532511,49.999999954108574,49.999999955090324,49.99999995619332,49.99999995741437,49.999999958750166,49.99999996019744,49.99999996175309,49.99999996341438,49.99999996517928,49.9999999670469,49.99999996901838,49.9999999710985,49.999999973299595,49.99999997565606
25380.0,49.999999954106876,49.999999954169944,49.999999954358984,49.99999995467331,49.999999955111825,49.99999995567306,49.999999956355076,49.99999995715563,49.999999958072195,49.99999995910196,49.99999996024195,49.999999961489095,49.999999962840334,49.99999996429277,49.99999996584385,49.999999967491675,49.999999969235425,49.99999997107616,49.99999997301832,49.99999997507346,49.99999997727372
25440.0,49.999999957157364,49.99999995721623,49.99999995739271,49.99999995768613,49.9999999580955,49.9999999586194,49.99999995925605,49.999999960003386,49.99999996085902,49.99999996182034,49.99999996288458,49.99999996404887,49.99999996531035,49.999999966666316,49.999999968114395,49.9999999696528,49.999999971280765,49.99999997299929,49.99999997481252,49.999999976731225,49.99999997878548
25500.0,49.99999996000806,49.999999960063015,49.999999960227726,49.99999996050161,49.99999996088372,49.999999961372744,49.999999961967035,49.99999996266464,49.999999963463345,49.99999996436071,49.999999965354164,49.99999996644101,49.99999996761861,49.99999996888442,49.999999970236225,49.99999997167236,49.999999973192125,49.99999997479644,49.99999997648916,49.99999997828036,49.99999998019815
25560.0,49.9999999626718,49.999999962723095,49.999999962876835,49.999999963132474,49.99999996348913,49.99999996394558,49.999999964500276,49.99999996515141,49.99999996589692,49.999999966734535,49.999999967661836,49.999999968676335,49.999999969775544,49.9999999709571,49.99999997221894,49.99999997355952,49.99999997497816,49.99999997647573,49.99999997805585,49.99999997972791,49.99999998151816
25620.0,49.99999996516072,49.99999996520859,49.999999965352075,49.99999996559067,49.99999996592354,49.99999996634954,49.99999996686726,49.99999996747498,49.99999996817079,49.99999996895257,49.99999996981806,49.99999997076495,49.999999971790906,49.99999997289374,49.99999997407152,49.999999975322794,49.99999997664695,49.999999978044784,49.999999979519686,49.99999998108038,49.999999982751454
25680.0,49.99999996748609,49.999999967530776,49.999999967664685,49.99999996788736,49.99999996819801,49.999999968595574,49.99999996907873,49.99999996964589,49.99999997029526,49.99999997102487,49.99999997183262,49.99999997271634,49.999999973673866,49.99999997470315,49.99999997580239,49.999999976970244,49.999999978206134,49.99999997951078,49.99999998088733,49.99999998234397,49.99999998390368
25740.0,49.99999996965855,49.99999996970024,49.9999999698252,49.99999997003298,49.99999997032287,49.99999997069387,49.99999997114474,49.99999997167401,49.99999997228,49.99999997296088,49.99999997371468,49.99999997453938,49.99999997543297,49.999999976393546,49.999999977419414,49.99999997850933,49.99999997966272,49.99999998088029,49.99999998216497,49.999999983524404,49.99999998498006
25800.0,49.99999997168794,49.999999971726844,49.999999971843444,49.99999997203732,49.99999997230782,49.999999972654,49.99999997307472,49.99999997356859,49.99999997413406,49.999999974769416,49.99999997547282,49.9999999762424,49.999999977076264,49.99999997797264,49.999999978929964,49.999999979947056,49.99999998102338,49.9999999821596,49.99999998335846,49.99999998462707,49.99999998598551
25860.0,49.99999997358355,49.99999997361984,49.999999973728634,49.99999997390954,49.99999997416192,49.99999997448493,49.99999997487748,49.999999975338284,49.999999975865904,49.999999976458724,49.999999977115074,49.999999977833156,49.99999997861125,49.99999997944767,49.99999998034094,49.99999998128998,49.99999998229433,49.999999983354556,49.999999984473234,49.999999985657006,49.99999998692464
25920.0,49.999999975354044,49.99999997538791,49.99999997548941,49.999999975658184,49.999999975893644,49.99999997619501,49.999999976561256,49.9999999769912,49.99999997748348,49.99999997803661,49.999999978649,49.999999979318986,49.999999980044954,49.99999998082534,49.999999981658796,49.99999998254429,49.99999998348138,49.99999998447063,49.99999998551441,49.99999998661894,49.99999998780174
25980.0,49.99999997700758,49.99999997703918,49.99999997713387,49.999999977291324,49.999999977511,49.99999997779216,49.99999997813385,49.99999997853496,49.99999997899422,49.99999997951025,49.99999998008157,49.99999998070663,49.99999998138392,49.99999998211199,49.99999998288956,49.9999999837157,49.99999998458999,49.99999998551294,49.999999986486785,49.99999998751729,49.99999998862087
26040.0,49.99999997855186,49.99999997858134,49.9999999786697,49.9999999788166,49.99999997902152,49.999999979283785,49.99999997960252,49.99999997997669,49.9999999804051,49.99999998088647,49.99999998141941,49.9999999820025,49.99999998263432,49.99999998331353,49.99999998403892,49.999999984809634,49.99999998562526,49.999999986486294,49.99999998739481,49.999999988356194,49.99999998938578
26100.0,49.99999997999401,49.9999999800215,49.99999998010388,49.99999998024088,49.99999998043201,49.999999980676634,49.99999998097393,49.99999998132293,49.99999998172253,49.99999998217154,49.99999998266866,49.99999998321256,49.99999998380193,49.999999984435505,49.999999985112176,49.999999985831124,49.99999998659198,49.99999998739519,49.9999999882427,49.99999998913953,49.99999999010001
26160.0,49.99999998134043,49.999999981366074,49.99999998144291,49.99999998157069,49.99999998174896,49.99999998197711,49.999999982254394,49.9999999825799,49.999999982952616,49.99999998337142,49.999999983835096,49.99999998434241,49.99999998489214,49.99999998548311,49.99999998611429,49.9999999867849,49.999999987494604,49.99999998824382,49.999999989034364,49.99999998987093,49.999999990766874
26220.0,49.99999998259745,49.99999998262136,49.99999998269303,49.9999999828122,49.99999998297846,49.99999998319125,49.999999983449854,49.99999998375344,49.99999998410105,49.999999984491645,49.9999999849241,49.99999998539727,49.99999998591,49.9999999864612,49.9999999870499,49.99999998767538,49.999999988337336,49.99999998903615,49.99999998977351,49.99999999055378,49.99999999138947
26280.0,49.99999998377097,49.999999983793266,49.9999999838601,49.99999998397123,49.999999984126276,49.99999998432472,49.99999998456589,49.999999984849005,49.99999998517318,49.99999998553745,49.99999998594077,49.99999998638205,49.99999998686023,49.999999987374295,49.99999998792334,49.999999988506694,49.99999998912407,49.99999998977583,49.99999999046352,49.99999999119125,49.99999999197069
26340.0,49.99999998486642,49.99999998488722,49.99999998494954,49.999999985053165,49.999999985197746,49.999999985382786,49.99999998560769,49.9999999858717,49.99999998617401,49.99999998651371,49.99999998688981,49.99999998730133,49.99999998774726,49.999999988226655,49.99999998873868,49.9999999892827,49.99999998985846,49.99999999046628,49.99999999110762,49.99999999178629,49.9999999925132
26400.0,49.99999998588891,49.9999999859083,49.99999998596642,49.999999986063045,49.999999986197864,49.99999998637041,49.99999998658012,49.9999999868263,49.9999999871082,49.99999998742495,49.99999998777566,49.99999998815939,49.99999998857522,49.999999989022264,49.99999998949973,49.99999999000705,49.99999999054395,49.999999991110755,49.99999999170882,49.9999999923417,49.999999993019586
26460.0,49.999999986843264,49.99999998686134,49.99999998691552,49.999999987005616,49.99999998713132,49.9999999872922,49.99999998748772,49.99999998771727,49.999999987980104,49.99999998827545,49.99999998860246,49.99999998896027,49.99999998934801,49.999999989764845,49.99999999021006,49.999999990683094,49.99999999118373,49.99999999171225,49.99999999226992,49.999999992860054,49.99999999349218
26520.0,49.99999998773391,49.99999998775076,49.999999987801274,49.99999998788527,49.999999988002465,49.99999998815246,49.99999998833476,49.999999988548765,49.999999988793824,49.999999989069195,49.999999989374096,49.99999998970771,49.99999999006923,49.99999999045787,49.99999999087298,49.999999991314034,49.99999999178082,49.99999999227361,49.99999999279358,49.99999999334383,49.99999999393324
26580.0,49.99999998856505,49.99999998858076,49.999999988627856,49.99999998870616,49.99999998881541,49.999999988955246,49.9999999891252,49.999999989324714,49.99999998955319,49.99999998980992,49.999999990094175,49.9999999904052,49.99999999074224,49.99999999110458,49.99999999149159,49.999999991902804,49.999999992338005,49.999999992797456,49.999999993282245,49.999999993795264,49.999999994344805
