时间（s）,归一化半径 ξ=0.0000,归一化半径 ξ=0.0500,归一化半径 ξ=0.1000,归一化半径 ξ=0.1500,归一化半径 ξ=0.2000,归一化半径 ξ=0.2500,归一化半径 ξ=0.3000,归一化半径 ξ=0.3500,归一化半径 ξ=0.4000,归一化半径 ξ=0.4500,归一化半径 ξ=0.5000,归一化半径 ξ=0.5500,归一化半径 ξ=0.6000,归一化半径 ξ=0.6500,归一化半径 ξ=0.7000,归一化半径 ξ=0.7500,归一化半径 ξ=0.8000,归一化半径 ξ=0.8500,归一化半径 ξ=0.9000,归一化半径 ξ=0.9500,归一化半径 ξ=1.0000
23520.0,49.99999763135675,49.99999763455209,49.999997644128726,49.99999766005181,49.99999768226466,49.99999771068939,49.99999774522837,49.99999778576613,49.99999783217188,49.9999978843024,49.99999794200595,49.99999800512685,49.999998073511456,49.99999814701586,49.999998225516414,49.999998308924845,49.999998397211506,49.99999849044434,49.999998588862475,49.999998693041285,49.999998804401244
23580.0,49.99999776899994,49.999997772009365,49.9999977810288,49.99999779602549,49.99999781694606,49.99999784371727,49.99999787624723,49.99999791442733,49.999997958134465,49.99999800723391,49.99999806158291,49.99999812103495,49.999998185445456,49.999998254679035,49.99999832861934,49.99999840718335,49.99999849034319,49.99999857816288,49.99999867086773,49.999998768999866,49.99999887389875
23640.0,49.999997898790504,49.999997901624624,49.99999791011868,49.99999792424184,49.99999794394392,49.99999796915596,49.99999799979158,49.99999803574855,49.999998076911055,49.999998123152366,49.999998174338124,49.99999823033053,49.99999829099357,49.9999983561998,49.99999842583979,49.999998499835435,49.99999857816055,49.999998660875484,49.999998748192475,49.9999988406223,49.9999989394279
23700.0,49.99999802116836,49.9999980238372,49.999998031835894,49.999998045135456,49.99999806368866,49.99999808743065,49.99999811628014,49.99999815014099,49.99999818890423,49.999998232450636,49.99999828065383,49.99999833338414,49.9999983905136,49.99999845192235,49.99999851750742,49.99999858719535,49.99999866096154,49.99999873886288,49.99999882109926,49.999998908151895,49.99999900121149
23760.0,49.999998136549166,49.99999813906218,49.99999814659387,49.99999815911695,49.99999817658701,49.999998198943054,49.999998226108595,49.999998257993205,49.999998294494404,49.99999833550001,49.999998380891135,49.999998430545816,49.999998484343664,49.99999854217194,49.99999860393376,49.99999866956004,49.99999873902769,49.99999881239029,49.99999888983613,49.999998971818535,49.999999059460016
23820.0,49.999998245325585,49.9999982476917,49.99999825478312,49.99999826657421,49.99999828302318,49.999998304072655,49.99999832965068,49.99999835967224,49.999998394040915,49.999998432651175,49.99999847539123,49.99999852214631,49.999998572803214,49.999998627255856,49.99999868541313,49.99999874721005,49.99999881262493,49.99999888170828,49.99999895463741,49.999999031839344,49.99999911437225
23880.0,49.99999834786866,49.999998350096305,49.99999835677272,49.9999983678738,49.99999838336023,49.99999840317806,49.999998427259634,49.99999845552495,49.999998487883346,49.999998524235586,49.99999856447648,49.999998608498124,49.999998656194016,49.99999870746438,49.99999876222353,49.99999882041036,49.9999988820045,49.999998947053534,49.99999901572447,49.999999088419486,49.999999166136014
23940.0,49.99999844452885,49.999998446625966,49.99999845291122,49.99999846336191,49.999998477941084,49.99999849659801,49.99999851926905,49.99999854587895,49.999998576342456,49.999998610566244,49.999998648451395,49.99999868989642,49.99999873480114,49.99999878307174,49.999998834627625,49.99999888941133,49.99999894740373,49.99999900864967,49.99999907330638,49.99999914175267,49.99999921492864
24000.0,49.99999853563737,49.99999853761147,49.99999854352804,49.999998553365735,49.99999856708982,49.99999858465256,49.99999860599412,49.99999863104376,49.999998659721285,49.99999869193894,49.99999872760369,49.999998766620095,49.999998808893956,49.999998854337036,49.99999890287354,49.99999895444947,49.999999009046824,49.99999906670787,49.99999912758067,49.99999919202194,49.99999926091771
24060.0,49.99999862150698,49.99999862336515,49.99999862893428,49.99999863819428,49.99999865111248,49.99999866764402,49.99999868773263,49.99999871131179,49.9999987383061,49.999998768633034,49.99999880220511,49.999998838932584,49.999998878726856,49.99999892150497,49.99999896719566,49.999999015748124,49.999999067145524,49.99999912142763,49.99999917873386,49.99999923940011,49.99999930426139
24120.0,49.999998702433246,49.99999870418217,49.999998709423856,49.99999871813945,49.99999873029822,49.999998745858,49.99999876476587,49.99999878695928,49.99999881236734,49.99999884091246,49.99999887251238,49.99999890708271,49.99999894454016,49.999998984806716,49.99999902781537,49.99999907351836,49.999999121899876,49.9999991729974,49.99999922694216,49.99999928405047,49.99999934510915
24180.0,49.99999877869524,49.99999878034123,49.99999878527438,49.99999879347698,49.99999880492017,49.99999881956424,49.999998837359485,49.999998858247096,49.99999888216042,49.99999890902649,49.99999893876798,49.999998971305544,49.99999900656087,49.99999904446062,49.99999908494178,49.99999912795946,49.999999173498814,49.99999922159514,49.999999272371994,49.999999326127174,49.99999938360209
24240.0,49.99999885055665,49.999998852105634,49.99999885674809,49.99999886446736,49.99999887523628,49.99999888901756,49.99999890576446,49.999998925421686,49.99999894792658,49.999998973210566,49.999999001200926,49.99999903182307,49.99999906500339,49.99999910067289,49.999999138772374,49.99999917925964,49.99999922212074,49.99999926738893,49.9999993151805,49.999999365775835,49.999999419873475
24300.0,49.99999891826648,49.99999891972408,49.99999892409266,49.999998931356544,49.99999894149021,49.99999895445861,49.999998970217796,49.99999898871581,49.99999900989373,49.999999033687104,49.99999906002757,49.99999908884501,49.9999991200702,49.99999915363833,49.99999918949371,49.999999227596696,49.9999992679342,49.99999931053752,49.99999935551614,49.99999940313398,49.99999945404918
24360.0,49.999998982059914,49.99999898343142,49.99999898754199,49.999998994376874,49.999999003912095,49.99999901611471,49.999999030943385,49.9999990483493,49.99999906827708,49.99999909066613,49.999999115452184,49.99999914256935,49.99999917195255,49.99999920354085,49.999999237281926,49.99999927313851,49.9999993110983,49.999999351190795,49.999999393519026,49.99999943833143,49.999999486248015
24420.0,49.999999042159104,49.99999904344953,49.99999904731704,49.9999990537478,49.99999906271927,49.999999074200495,49.99999908815262,49.99999910452977,49.99999912327987,49.99999914434599,49.99999916766773,49.99999919318314,49.999999220831064,49.99999925055422,49.99999928230341,49.999999316043635,49.99999935176336,49.999999389490355,49.99999942932156,49.999999471490845,49.99999951658224
24480.0,49.999999098773785,49.99999909998781,49.99999910362638,49.9999991096765,49.99999911811697,49.99999912891868,49.999999142045155,49.999999157453246,49.99999917509404,49.999999194914004,49.99999921685639,49.99999924086298,49.99999926687626,49.999999294842425,49.99999932471525,49.999999356461814,49.9999993900713,49.999999425569854,49.99999946304871,49.99999950272797,49.99999954515777
24540.0,49.999999152102035,49.99999915324411,49.999999156667066,49.99999916235868,49.999999170299006,49.999999180460726,49.99999919280955,49.9999992073049,49.99999922390084,49.99999924254706,49.99999926319023,49.99999928577564,49.99999931024923,49.99999933656043,49.9999993646658,49.999999394534406,49.9999994261561,49.99999945955551,49.999999494818454,49.99999953215211,49.99999957207463
24600.0,49.999999202330876,49.9999992034052,49.99999920662507,49.999999211979016,49.999999219448334,49.99999922900732,49.99999924062374,49.99999925425949,49.99999926987139,49.999999287412166,49.999999306831704,49.99999932807856,49.99999935110199,49.999999375854436,49.99999940229509,49.99999943039488,49.99999946014429,49.9999994915665,49.999999524742265,49.999999559866524,49.999999597427305
24660.0,49.99999924963694,49.999999250647456,49.999999253676094,49.99999925871208,49.99999926573782,49.99999927472918,49.99999928565588,49.99999929848211,49.9999993131673,49.99999932966703,49.999999347934185,49.999999367920466,49.99999938957816,49.999999412862586,49.99999943773541,49.999999464169306,49.999999492155354,49.99999952171537,49.9999995529253,49.999999585968645,49.999999621304966
24720.0,49.9999992941869,49.99999929513733,49.9999992979859,49.999999302722486,49.999999309330555,49.99999931778742,49.99999932806465,49.9999993401286,49.999999353941135,49.999999369460525,49.999999386642514,49.99999940544172,49.99999942581329,49.99999944771527,49.9999994711116,49.99999949597665,49.99999952230205,49.9999995501083,49.9999995794669,49.999999610550454,49.99999964379176
24780.0,49.999999336138195,49.999999337032065,49.99999933971111,49.999999344165786,49.999999350380584,49.99999935833419,49.99999936799989,49.99999937934607,49.99999939233692,49.99999940693323,49.99999942309342,49.999999440774836,49.99999945993536,49.99999948053556,49.99999950254155,49.999999525929276,49.999999550690866,49.999999576845624,49.999999604460804,49.99999963369879,49.99999966496716
24840.0,49.99999937563944,49.99999937648005,49.99999937899945,49.99999938318871,49.99999938903324,49.99999939651305,49.99999940560299,49.999999416273404,49.99999942849063,49.99999944221783,49.999999457415946,49.999999474044905,49.99999949206516,49.99999951143963,49.99999953213651,49.99999955413319,49.99999957742229,49.99999960202197,49.99999962799549,49.99999965549563,49.99999968490615
24900.0,49.99999941283092,49.999999413621374,49.9999994159905,49.9999994199299,49.99999942542587,49.999999432459596,49.9999994410075,49.99999945104172,49.9999994625306,49.99999947543958,49.99999948973195,49.99999950537006,49.999999522316735,49.99999954053719,49.99999956000151,49.999999580688495,49.99999960259119,49.999999625726694,49.9999996501545,49.99999967601834,49.99999970367955
24960.0,49.999999447844964,49.99999944858823,49.99999945081591,49.99999945452011,49.999999459687956,49.99999946630177,49.99999947433944,49.99999948377475,49.99999949457801,49.999999506716726,49.999999520156415,49.99999953486173,49.99999955079774,49.99999956793177,49.99999958623573,49.99999960568968,49.99999962628713,49.999999648044145,49.99999967101669,49.99999969533996,49.99999972135416
25020.0,49.99999948080664,49.99999948150548,49.9999994836,49.99999948708279,49.99999949194177,49.99999949816035,49.99999950571773,49.9999995145893,49.999999524747174,49.999999536160836,49.99999954879789,49.99999956262514,49.99999957760978,49.9999995937211,49.99999961093273,49.99999962922594,49.99999964859463,49.99999966905395,49.9999996906565,49.999999713529455,49.99999973799308
25080.0,49.999999511833835,49.99999951249085,49.99999951446006,49.999999517734466,49.99999952230275,49.99999952814932,49.99999953525464,49.99999954359561,49.999999553146026,49.99999956387722,49.99999957575881,49.99999958875955,49.999999602848696,49.99999961799737,49.999999634180796,49.99999965138139,49.99999966959344,49.99999968883119,49.999999709144106,49.99999973065181,49.999999753655786
25140.0,49.99999954103784,49.99999954165551,49.99999954350677,49.99999954658507,49.99999955087977,49.99999955637623,49.999999563056114,49.99999957089771,49.999999579876416,49.99999958996531,49.99999960113586,49.99999961335874,49.99999962660503,49.99999964084763,49.9999996560633,49.99999967223548,49.99999968935885,49.99999970744678,49.9999997265458,49.99999974676842,49.99999976839841
25200.0,49.99999956852373,49.99999956910437,49.999999570844636,49.99999957373839,49.99999957777564,49.999999582942614,49.99999958922212,49.99999959659377,49.999999605034446,49.99999961451889,49.99999962502028,49.999999636511085,49.99999964896415,49.99999966235402,49.99999967665886,49.99999969186315,49.99999970796187,49.999999724967616,49.99999974292414,49.99999976193722,49.99999978227401
25260.0,49.999999594390644,49.99999959493644,49.99999959657227,49.99999959929237,49.99999960308735,49.99999960794431,49.99999961384707,49.99999962077651,49.99999962871089,49.9999996376265,49.99999964749817,49.99999965830006,49.99999967000665,49.99999968259405,49.99999969604174,49.999999710335146,49.999999725469564,49.99999974145685,49.999999758338106,49.99999977621282,49.999999795332435
25320.0,49.99999961873239,49.9999996192454,49.99999962078297,49.9999996233397,49.99999962690673,49.99999963147196,49.99999963702022,49.99999964353352,49.999999650991526,49.99999965937191,49.99999966865104,49.99999967880466,49.99999968980881,49.99999970164105,49.99999971428212,49.99999972771833,49.99999974194527,49.99999975697406,49.99999977284336,49.99999978964672,49.99999980762077
25380.0,49.999999641637544,49.9999996421197,49.99999964356479,49.999999645967755,49.9999996493203,49.99999965361106,49.99999965882578,49.999999664947566,49.99999967195731,49.99999967983409,49.99999968855568,49.999999698099316,49.999999708442495,49.99999971956414,49.99999973144618,49.99999974407574,49.99999975744869,49.9999997715755,49.999999786492495,49.99999980228762,49.99999981918357
25440.0,49.999999663189385,49.99999966364252,49.99999966500064,49.99999966725896,49.99999967040972,49.99999967444225,49.999999679343155,49.999999685096576,49.99999969168458,49.999999699087496,49.9999997072845,49.99999971625419,49.99999972597544,49.99999973642848,49.999999747596306,49.99999975946685,49.99999977203623,49.99999978531429,49.99999979933514,49.9999998141815,49.99999983006292
25500.0,49.99999968346664,49.999999683892476,49.999999685168746,49.99999968729099,49.99999969025191,49.99999969404148,49.99999969864712,49.99999970405399,49.9999997102452,49.99999971720232,49.99999972490577,49.999999733335464,49.99999974247157,49.999999752295516,49.99999976279134,49.999999773947714,49.999999785761,49.999999798240424,49.99999981141809,49.999999825371724,49.99999984029853
25560.0,49.99999970254333,49.99999970294346,49.999999704142766,49.99999970613701,49.99999970891934,49.99999971248035,49.99999971680825,49.999999721889075,49.999999727707014,49.99999973424473,49.999999741483855,49.99999974940551,49.99999975799111,49.999999767223194,49.99999977708679,49.99999978757127,49.99999979867317,49.99999981040122,49.99999982278555,49.99999983589923,49.99999984992783
25620.0,49.9999997204893,49.999999720865276,49.99999972199215,49.99999972386596,49.999999726480304,49.999999729826314,49.99999973389297,49.999999738667114,49.9999997441339,49.999999750277084,49.9999997570794,49.99999976452315,49.99999977259087,49.999999781266176,49.99999979053501,49.99999980038736,49.999999810820015,49.99999982184117,49.99999983347914,49.99999984580261,49.99999985898616
25680.0,49.99999973737045,49.999999737723705,49.99999973878246,49.99999974054301,49.99999974299933,49.999999746143125,49.999999749964,49.99999975444965,49.99999975958613,49.9999997653582,49.999999771749636,49.99999977874384,49.999999786324416,49.99999979447595,49.99999980318526,49.999999812442965,49.99999982224608,49.99999983260225,49.999999843538106,49.99999985511818,49.99999986750675
25740.0,49.99999975324877,49.999999753580646,49.999999754575335,49.999999756229364,49.99999975853707,49.99999976149066,49.99999976508038,49.999999769294696,49.99999977412052,49.999999779543515,49.9999997855485,49.999999792119866,49.999999799242204,49.99999980690109,49.999999815084124,49.999999823782524,49.99999983299344,49.999999842724094,49.99999985299948,49.99999986388027,49.999999875521
25800.0,49.99999976818281,49.99999976849458,49.999999769429024,49.99999977098286,49.99999977315078,49.99999977592549,49.99999977929782,49.99999978325695,49.99999978779061,49.99999979288532,49.99999979852682,49.99999980470049,49.999999811391845,49.999999818587376,49.99999982627542,49.999999834447735,49.99999984310166,49.99999985224395,49.99999986189812,49.99999987212119,49.99999988305849
25860.0,49.99999978222767,49.99999978252054,49.99999978339832,49.99999978485795,49.99999978689445,49.99999978950095,49.99999979266886,49.99999979638801,49.999999800646876,49.99999980543284,49.999999810732525,49.99999981653218,49.99999982281823,49.99999982957797,49.99999983680049,49.999999844478026,49.99999985260808,49.99999986119702,49.999999870266926,49.99999987987137,49.99999989014707
25920.0,49.999999795435514,49.9999997957106,49.99999979653509,49.99999979790612,49.999999799819,49.999999802267304,49.999999805242965,49.99999980873643,49.99999981273691,49.999999817232556,49.99999982221078,49.99999982765871,49.999999833563606,49.99999983991354,49.99999984669827,49.99999985391051,49.999999861547906,49.99999986961645,49.99999987813688,49.99999988715955,49.999999896813044
25980.0,49.9999998078551,49.99999980811347,49.99999980888787,49.999999810175595,49.99999981197226,49.99999981427183,49.999999817066744,49.99999982034802,49.999999824105544,49.99999982832818,49.99999983300416,49.999999838121376,49.99999984366789,49.99999984963247,49.999999856005516,49.99999986278019,49.99999986995432,49.9999998775335,49.999999885537214,49.99999989401279,49.99999990308113
26040.0,49.99999981953276,49.99999981977542,49.99999982050272,49.99999982171212,49.99999982339951,49.999999825559236,49.99999982818419,49.99999983126597,49.99999983479506,49.99999983876104,49.999999843152835,49.999999847959096,49.99999985316859,49.99999985877082,49.999999864756774,49.999999871120046,49.999999877858556,49.99999988497758,49.99999989249544,49.99999990045657,49.999999908974694
26100.0,49.999999830511946,49.99999983073983,49.99999983142285,49.99999983255863,49.9999998341433,49.999999836171554,49.99999983863674,49.999999841530965,49.99999984484531,49.99999984856997,49.99999985269458,49.99999985720847,49.999999862101134,49.9999998673627,49.99999987298472,49.99999987896116,49.9999998852901,49.9999998919765,49.99999989903752,49.99999990651493,49.99999991451569
26160.0,49.99999984083371,49.99999984104771,49.9999998416891,49.99999984275569,49.99999984424381,49.999999846148484,49.99999984846347,49.99999985118138,49.99999985429381,49.999999857791614,49.99999986166503,49.99999986590407,49.99999987049888,49.999999875440196,49.999999880720054,49.99999988633282,49.99999989227671,49.999999898556354,49.99999990518788,49.99999991221052,49.99999991972485
26220.0,49.99999985053681,49.99999985073775,49.99999985134002,49.99999985234152,49.99999985373885,49.99999985552735,49.99999985770114,49.9999998602533,49.99999986317595,49.9999998664605,49.99999987009781,49.99999987407849,49.99999987839329,49.999999883033524,49.99999988799174,49.999999893262654,49.99999989884455,49.99999990474179,49.99999991096954,49.99999991756466,49.9999999246217
26280.0,49.999999859657486,49.999999859846156,49.99999986041165,49.999999861351995,49.99999986266401,49.999999864343316,49.9999998663844,49.99999986878077,49.99999987152506,49.99999987460917,49.999999878024546,49.99999988176238,49.999999885813985,49.999999890171225,49.9999998948271,49.99999989977664,49.999999905018264,49.999999910556056,49.99999991640425,49.999999922597475,49.99999992922463
26340.0,49.99999986823008,49.99999986840722,49.999999868938175,49.99999986982106,49.99999987105291,49.999999872629594,49.99999987454597,49.99999987679593,49.99999987937256,49.99999988226828,49.99999988547505,49.99999988898463,49.999999892788864,49.99999989688013,49.99999990125182,49.999999905899294,49.999999910821074,49.999999916021,49.99999992151243,49.99999992732788,49.999999933550946
26400.0,49.99999987628711,49.999999876453415,49.99999987695186,49.99999987778073,49.99999987893722,49.99999988041745,49.999999882216606,49.99999988432896,49.99999988674803,49.9999998894667,49.99999989247745,49.99999989577252,49.999999899344274,49.999999903185525,49.99999990729013,49.99999991165372,49.99999991627488,49.99999992115725,49.999999926313365,49.99999993177374,49.999999937617005
26460.0,49.99999988385883,49.999999884014954,49.99999988448288,49.999999885261,49.99999988634668,49.99999988773629,49.99999988942531,49.99999989140837,49.99999989367938,49.99999989623169,49.999999899058224,49.9999999021517,49.99999990550496,49.99999990911126,49.99999991296485,49.999999917061636,49.999999921400295,49.99999992598421,49.999999930825176,49.99999993595186,49.99999994143816
26520.0,49.99999989097405,49.9999998911206,49.99999989155985,49.99999989229028,49.999999893309436,49.9999998946139,49.999999896199434,49.99999989806102,49.99999990019291,49.999999902588875,49.99999990524227,49.9999999081463,49.99999991129423,49.99999991467977,49.99999991829749,49.999999922143544,49.999999926216724,49.99999993052018,49.999999935065006,49.99999993987809,49.999999945028925
26580.0,49.999999897659855,49.999999897797416,49.99999989820972,49.99999989889535,49.99999989985198,49.999999901076436,49.999999902564724,49.99999990431212,49.999999906313285,49.99999990856234,49.99999991105308,49.999999913779114,49.99999991673413,49.99999991991222,49.99999992330832,49.99999992691878,49.999999930742476,49.99999993478239,49.999999939048905,49.9999999435673,49.999999948402895
26640.0,49.99999990394165,49.99999990407076,49.999999904457745,49.99999990510127,49.99999990599916,49.999999907148435,49.99999990854535,49.99999991018549,49.999999912063835,49.99999991417487,49.999999916512785,49.99999991907158,49.99999992184534,49.99999992482853,49.99999992801637,49.99999993140548,49.99999993499478,49.99999993878708,49.99999994279211,49.99999994703363,49.99999995157302
26700.0,49.999999909843325,49.9999999099645,49.99999991032771,49.999999910931685,49.99999991177441,49.99999991285306,49.99999991416416,49.99999991570353,49.99999991746649,49.99999991944788,49.99999992164223,49.99999992404393,49.9999999266474,49.99999992944747,49.99999993243966,49.999999935620785,49.99999993898986,49.99999994254951,49.99999994630886,49.99999995029024,49.99999995455131
26760.0,49.99999991538754,49.999999915501256,49.99999991584212,49.999999916408946,49.99999991719983,49.99999991821215,49.99999991944262,49.99999992088734,49.999999922541924,49.99999992440153,49.999999926461015,49.999999928715106,49.99999993115861,49.99999993378666,49.999999936595046,49.99999993958081,49.999999942742996,49.999999946084074,49.99999994961264,49.9999999533496,49.999999957349196
26820.0,49.99999992059551,49.99999992070224,49.999999921022116,49.99999992155405,49.99999992229628,49.99999992324632,49.999999924401074,49.9999999257569,49.99999992730967,49.99999992905485,49.999999930987634,49.99999993310308,49.99999993539632,49.99999993786278,49.99999994049852,49.99999994330075,49.99999994626858,49.99999994940435,49.999999952716095,49.99999995622346,49.999999959977416
26880.0,49.99999992548746,49.9999999255876,49.99999992588778,49.99999992638694,49.99999992708342,49.99999992797491,49.999999929058525,49.99999993033084,49.99999993178798,49.999999933425705,49.999999935239494,49.99999993722473,49.99999993937683,49.9999999416915,49.99999994416506,49.9999999467949,49.99999994958019,49.999999952523105,49.999999955631175,49.99999995892286,49.99999996244606
26940.0,49.99999993008202,49.99999993017599,49.999999930457655,49.999999930926045,49.99999993157959,49.99999993241612,49.99999993343293,49.99999993462683,49.99999993599417,49.999999937530966,49.999999939233,49.99999994109593,49.99999994311546,49.999999945287584,49.99999994760884,49.99999995007677,49.99999995269059,49.99999995545233,49.999999958369095,49.999999961458194,49.99999996476466
27000.0,49.99999993439702,49.999999934485196,49.999999934749475,49.99999993518896,49.99999993580218,49.9999999365871,49.9999999375412,49.999999938661446,49.99999993994445,49.99999994138647,49.99999994298356,49.999999944731634,49.99999994662667,49.99999994866492,49.99999995084314,49.99999995315899,49.99999995561176,49.99999995820337,49.99999996094045,49.99999996383929,49.99999996694218
27060.0,49.999999938449214,49.99999993853194,49.9999999387799,49.99999993919225,49.999999939767605,49.99999994050406,49.999999941399246,49.999999942450344,49.99999994365415,49.999999945007175,49.99999994650571,49.999999948145934,49.99999994992409,49.9999999518366,49.999999953880454,49.99999995605349,49.999999958355026,49.99999996078684,49.999999963355194,49.99999996607533,49.99999996898703
27120.0,49.99999994225431,49.999999942331925,49.99999994256457,49.99999994295144,49.99999994349124,49.9999999441822,49.99999994502208,49.99999994600824,49.9999999471377,49.99999994840718,49.99999994981318,49.99999995135213,49.99999995302047,49.99999995481492,49.99999995673261,49.999999958771525,49.99999996093102,49.999999963212794,49.99999996562268,49.99999996817501,49.99999997090716
27180.0,49.99999994582714,49.99999994589996,49.999999946118216,49.99999994648117,49.9999999469876,49.999999947635835,49.9999999484238,49.99999994934901,49.999999950408665,49.99999995159966,49.99999995291877,49.9999999543626,49.99999995592786,49.99999995761144,49.99999995941067,49.99999996132366,49.99999996334979,49.99999996549065,49.99999996775175,49.999999970146504,49.999999972710036
27240.0,49.9999999491818,49.99999994925012,49.99999994945486,49.999999949795374,49.99999995027047,49.999999950878596,49.9999999516178,49.99999995248575,49.99999995347982,49.999999954597136,49.99999995583463,49.99999995718916,49.999999958657625,49.99999996023711,49.99999996192511,49.99999996371985,49.99999996562075,49.999999967629314,49.99999996975068,49.999999971997475,49.99999997440269
27300.0,49.9999999523314,49.999999952395484,49.999999952587544,49.99999995290693,49.999999953352585,49.99999995392304,49.99999995461645,49.999999955430646,49.99999995636316,49.9999999574113,49.99999995857218,49.999999959842874,49.99999996122046,49.99999996270221,49.999999964285784,49.9999999659695,49.99999996775283,49.999999969637166,49.99999997162734,49.9999999737352,49.999999975991756
27360.0,49.999999955288104,49.99999995534821,49.99999995552837,49.99999995582795,49.99999995624598,49.99999995678107,49.9999999574315,49.99999995819524,49.999999959069974,49.99999996005317,49.999999961142144,49.99999996233414,49.999999963626415,49.99999996501641,49.99999996650193,49.99999996808141,49.999999969754356,49.99999997152206,49.99999997338907,49.99999997536652,49.999999977483476
27420.0,49.99999995806357,49.99999995811994,49.999999958288925,49.99999995856994,49.999999958962036,49.999999959463935,49.999999960074035,49.99999996079042,49.999999961610925,49.99999996253317,49.99999996355463,49.99999996467273,49.99999996588491,49.99999996718878,49.99999996858226,49.99999997006389,49.9999999716332,49.99999997329142,49.999999975042805,49.99999997689778,49.9999999788837
27480.0,49.99999996066882,49.999999960721695,49.99999996088019,49.99999996114375,49.99999996151151,49.99999996198227,49.99999996255452,49.99999996322644,49.999999963996025,49.99999996486105,49.99999996581914,49.9999999668679,49.9999999680049,49.99999996922791,49.99999997053499,49.999999971924765,49.9999999733968,49.99999997495224,49.999999976595085,49.99999997833508,49.99999998019797
27540.0,49.999999963114156,49.99999996316375,49.9999999633124,49.99999996355959,49.99999996390451,49.99999996434602,49.99999996488271,49.99999996551291,49.99999996623471,49.99999996704602,49.99999996794464,49.99999996892829,49.999999969994725,49.99999997114184,49.99999997236782,49.99999997367138,49.999999975052106,49.99999997651106,49.999999978051996,49.99999997968408,49.999999981431465
27600.0,49.99999996540922,49.99999996545573,49.99999996559514,49.99999996582696,49.99999996615044,49.999999966564516,49.99999996706786,49.999999967658894,49.999999968335835,49.99999996909674,49.99999996993954,49.99999997086209,49.999999971862295,49.99999997293817,49.99999997408804,49.99999997531067,49.99999997660567,49.999999977974056,49.999999979419336,49.99999998095011,49.99999998258907
27660.0,49.999999967563156,49.99999996760677,49.9999999677375,49.999999967954906,49.999999968258265,49.999999968646584,49.99999996911862,49.999999969672906,49.99999997030776,49.99999997102136,49.99999997181176,49.99999997267697,49.999999973615026,49.99999997462405,49.99999997570246,49.99999997684913,49.99999997806367,49.99999997934704,49.99999998070252,49.9999999821382,49.999999983675394
27720.0,49.999999969584515,49.999999969625414,49.999999969748,49.99999996995187,49.99999997023635,49.9999999706005,49.99999997104317,49.99999997156296,49.99999997215831,49.99999997282751,49.999999973568755,49.99999997438016,49.99999997525988,49.999999976206155,49.99999997721749,49.99999997829285,49.99999997943186,49.99999998063544,49.99999998190665,49.999999983253076,49.999999984694746
27780.0,49.99999997148134,49.99999997151969,49.99999997163466,49.99999997182584,49.999999972092596,49.999999972434075,49.99999997284917,49.999999973336585,49.99999997389487,49.99999997452243,49.99999997521753,49.99999997597843,49.99999997680338,49.999999977690756,49.99999997863915,49.99999997964758,49.99999998071573,49.99999998184442,49.99999998303654,49.9999999842992,49.99999998565122
27840.0,49.99999997326125,49.999999973297214,49.999999973405004,49.999999973584266,49.9999999738344,49.999999974154605,49.999999974543826,49.999999975000875,49.999999975524396,49.99999997611286,49.999999976764656,49.99999997747815,49.999999978251694,49.999999979083796,49.999999979973126,49.99999998091876,49.99999998192039,49.99999998297879,49.99999998409668,49.99999998528074,49.99999998654862
27900.0,49.9999999749314,49.999999974965114,49.9999999750662,49.9999999752343,49.999999975468846,49.99999997576906,49.99999997613402,49.99999997656256,49.99999997705343,49.99999997760517,49.99999997821631,49.999999978885306,49.999999979610635,49.99999998039086,49.999999981224754,49.999999982111454,49.99999998305066,49.999999984043114,49.99999998509135,49.99999998620163,49.999999987390545
27960.0,49.999999976498536,49.999999976530155,49.99999997662492,49.999999976782505,49.99999997700239,49.99999997728387,49.99999997762603,49.99999997802782,49.99999997848803,49.99999997900533,49.99999997957832,49.999999980205565,49.99999998088563,49.99999998161718,49.99999998239907,49.99999998323046,49.9999999841111,49.999999985041654,49.99999998602453,49.99999998706558,49.999999988180384
28020.0,49.99999997796878,49.99999997799842,49.99999997808725,49.999999978234996,49.99999997844113,49.99999997870502,49.9999999790258,49.99999997940249,49.99999997983395,49.99999998031894,49.99999998085615,49.999999981444226,49.99999998208183,49.99999998276771,49.999999983500786,49.99999998428029,49.99999998510595,49.99999998597844,49.99999998689998,49.999999987876066,49.99999998892134
28080.0,49.99999997934803,49.99999997937582,49.9999999794591,49.9999999795976,49.99999997979085,49.99999998003824,49.99999998033897,49.99999998069211,49.9999999810966,49.999999981551284,49.99999998205492,49.999999982606255,49.99999998320403,49.999999983847054,49.999999984534334,49.99999998526514,49.99999998603924,49.99999998685723,49.99999998772121,49.99999998863635,49.99999998961636
28140.0,49.99999998064191,49.99999998066796,49.99999998074603,49.99999998087586,49.99999998105702,49.99999998128894,49.99999998157085,49.9999999819019,49.999999982281096,49.99999998270734,49.999999983179485,49.99999998369634,49.99999998425674,49.99999998485956,49.99999998550388,49.999999986189,49.999999986914716,49.999999987681576,49.99999998849156,49.9999999893495,49.999999990268286
28200.0,49.999999981855666,49.99999998188009,49.999999981953266,49.99999998207497,49.99999998224479,49.99999998246218,49.99999998272644,49.999999983036766,49.999999983392215,49.99999998379178,49.99999998423437,49.99999998471888,49.99999998524421,49.99999998580932,49.99999998641332,49.99999998705558,49.999999987735904,49.9999999884548,49.999999989214125,49.999999990018395,49.99999999087974
