时间（s）,距中心 0.0000 cm,距中心 0.1000 cm,距中心 0.2000 cm,距中心 0.3000 cm,距中心 0.4000 cm,距中心 0.5000 cm,距中心 0.6000 cm,距中心 0.7000 cm,距中心 0.8000 cm,距中心 0.9000 cm,距中心 1.0000 cm,距中心 1.1000 cm,距中心 1.2000 cm,距中心 1.3000 cm,距中心 1.4000 cm,距中心 1.5000 cm,距中心 1.6000 cm,距中心 1.7000 cm,距中心 1.8000 cm,距中心 1.9000 cm,距中心 2.0000 cm
68400.0,49.999999999994145,49.99999999999415,49.99999999999417,49.99999999999421,49.99999999999426,49.99999999999432,49.9999999999944,49.99999999999449,49.9999999999946,49.99999999999472,49.999999999994856,49.999999999995005,49.99999999999517,49.999999999995346,49.99999999999554,49.999999999995744,49.999999999995964,49.999999999996206,49.99999999999646,49.99999999999673,49.99999999999703
68460.0,49.999999999994145,49.99999999999415,49.99999999999417,49.99999999999421,49.99999999999426,49.99999999999432,49.9999999999944,49.99999999999449,49.9999999999946,49.99999999999472,49.999999999994856,49.999999999995005,49.99999999999517,49.999999999995346,49.99999999999554,49.999999999995744,49.999999999995964,49.999999999996206,49.99999999999646,49.99999999999673,49.99999999999703
68520.0,49.999999999994145,49.99999999999415,49.99999999999417,49.99999999999421,49.99999999999426,49.99999999999432,49.9999999999944,49.99999999999449,49.9999999999946,49.99999999999472,49.999999999994856,49.999999999995005,49.99999999999517,49.999999999995346,49.99999999999554,49.999999999995744,49.999999999995964,49.999999999996206,49.99999999999646,49.99999999999673,49.99999999999703
68580.0,49.999999999994145,49.99999999999415,49.99999999999417,49.99999999999421,49.99999999999426,49.99999999999432,49.9999999999944,49.99999999999449,49.9999999999946,49.99999999999472,49.999999999994856,49.999999999995005,49.99999999999517,49.999999999995346,49.99999999999554,49.999999999995744,49.999999999995964,49.999999999996206,49.99999999999646,49.99999999999673,49.99999999999703
68640.0,49.999999999994145,49.99999999999415,49.99999999999417,49.99999999999421,49.99999999999426,49.99999999999432,49.9999999999944,49.99999999999449,49.9999999999946,49.99999999999472,49.999999999994856,49.999999999995005,49.99999999999517,49.999999999995346,49.99999999999554,49.999999999995744,49.999999999995964,49.999999999996206,49.99999999999646,49.99999999999673,49.99999999999703
68700.0,49.999999999994145,49.99999999999415,49.99999999999417,49.99999999999421,49.99999999999426,49.99999999999432,49.9999999999944,49.99999999999449,49.9999999999946,49.99999999999472,49.999999999994856,49.999999999995005,49.99999999999517,49.999999999995346,49.99999999999554,49.999999999995744,49.999999999995964,49.999999999996206,49.99999999999646,49.99999999999673,49.99999999999703
68760.0,49.999999999994145,49.99999999999415,49.99999999999417,49.99999999999421,49.99999999999426,49.99999999999432,49.9999999999944,49.99999999999449,49.9999999999946,49.99999999999472,49.999999999994856,49.999999999995005,49.99999999999517,49.999999999995346,49.99999999999554,49.999999999995744,49.999999999995964,49.999999999996206,49.99999999999646,49.99999999999673,49.99999999999703
68820.0,49.999999999994145,49.99999999999415,49.99999999999417,49.99999999999421,49.99999999999426,49.99999999999432,49.9999999999944,49.99999999999449,49.9999999999946,49.99999999999472,49.999999999994856,49.999999999995005,49.99999999999517,49.999999999995346,49.99999999999554,49.999999999995744,49.999999999995964,49.999999999996206,49.99999999999646,49.99999999999673,49.99999999999703
68880.0,49.999999999994145,49.99999999999415,49.99999999999417,49.99999999999421,49.99999999999426,49.99999999999432,49.9999999999944,49.99999999999449,49.9999999999946,49.99999999999472,49.999999999994856,49.999999999995005,49.99999999999517,49.999999999995346,49.99999999999554,49.999999999995744,49.999999999995964,49.999999999996206,49.99999999999646,49.99999999999673,49.99999999999703
68940.0,49.999999999994145,49.99999999999415,49.99999999999417,49.99999999999421,49.99999999999426,49.99999999999432,49.9999999999944,49.99999999999449,49.9999999999946,49.99999999999472,49.999999999994856,49.999999999995005,49.99999999999517,49.999999999995346,49.99999999999554,49.999999999995744,49.999999999995964,49.999999999996206,49.99999999999646,49.99999999999673,49.99999999999703
69000.0,49.99999999999415,49.99999999999416,49.99999999999418,49.999999999994216,49.999999999994266,49.99999999999433,49.99999999999441,49.9999999999945,49.99999999999461,49.99999999999473,49.99999999999486,49.99999999999501,49.999999999995175,49.99999999999535,49.999999999995545,49.99999999999575,49.99999999999597,49.999999999996206,49.99999999999646,49.99999999999673,49.99999999999703
69060.0,49.99999999999415,49.99999999999416,49.99999999999418,49.999999999994216,49.999999999994266,49.99999999999433,49.99999999999441,49.9999999999945,49.99999999999461,49.99999999999473,49.99999999999486,49.99999999999501,49.999999999995175,49.99999999999535,49.999999999995545,49.99999999999575,49.99999999999597,49.999999999996206,49.99999999999646,49.99999999999673,49.99999999999703
69120.0,49.99999999999415,49.99999999999416,49.99999999999418,49.999999999994216,49.999999999994266,49.99999999999433,49.99999999999441,49.9999999999945,49.99999999999461,49.99999999999473,49.99999999999486,49.99999999999501,49.999999999995175,49.99999999999535,49.999999999995545,49.99999999999575,49.99999999999597,49.999999999996206,49.99999999999646,49.99999999999673,49.99999999999703
69180.0,49.99999999999415,49.99999999999416,49.99999999999418,49.999999999994216,49.999999999994266,49.99999999999433,49.99999999999441,49.9999999999945,49.99999999999461,49.99999999999473,49.99999999999486,49.99999999999501,49.999999999995175,49.99999999999535,49.999999999995545,49.99999999999575,49.99999999999597,49.999999999996206,49.99999999999646,49.99999999999673,49.99999999999703
69240.0,49.99999999999415,49.99999999999416,49.99999999999418,49.999999999994216,49.999999999994266,49.99999999999433,49.99999999999441,49.9999999999945,49.99999999999461,49.99999999999473,49.99999999999486,49.99999999999501,49.999999999995175,49.99999999999535,49.999999999995545,49.99999999999575,49.99999999999597,49.999999999996206,49.99999999999646,49.99999999999673,49.99999999999703
69300.0,49.99999999999415,49.99999999999416,49.99999999999418,49.999999999994216,49.999999999994266,49.99999999999433,49.99999999999441,49.9999999999945,49.99999999999461,49.99999999999473,49.99999999999486,49.99999999999501,49.999999999995175,49.99999999999535,49.999999999995545,49.99999999999575,49.99999999999597,49.999999999996206,49.99999999999646,49.99999999999673,49.99999999999703
69360.0,49.99999999999415,49.99999999999416,49.99999999999418,49.999999999994216,49.999999999994266,49.99999999999433,49.99999999999441,49.9999999999945,49.99999999999461,49.99999999999473,49.99999999999486,49.99999999999501,49.999999999995175,49.99999999999535,49.999999999995545,49.99999999999575,49.99999999999597,49.999999999996206,49.99999999999646,49.99999999999673,49.99999999999703
69420.0,49.99999999999415,49.99999999999416,49.99999999999418,49.999999999994216,49.999999999994266,49.99999999999433,49.99999999999441,49.9999999999945,49.99999999999461,49.99999999999473,49.99999999999486,49.99999999999501,49.999999999995175,49.99999999999535,49.999999999995545,49.99999999999575,49.99999999999597,49.999999999996206,49.99999999999646,49.99999999999673,49.99999999999703
69480.0,49.99999999999415,49.99999999999416,49.99999999999418,49.999999999994216,49.999999999994266,49.99999999999433,49.99999999999441,49.9999999999945,49.99999999999461,49.99999999999473,49.99999999999486,49.99999999999501,49.999999999995175,49.99999999999535,49.999999999995545,49.99999999999575,49.99999999999597,49.999999999996206,49.99999999999646,49.99999999999673,49.99999999999703
69540.0,49.99999999999415,49.99999999999416,49.99999999999418,49.999999999994216,49.999999999994266,49.99999999999433,49.99999999999441,49.9999999999945,49.99999999999461,49.99999999999473,49.99999999999486,49.99999999999501,49.999999999995175,49.99999999999535,49.999999999995545,49.99999999999575,49.99999999999597,49.999999999996206,49.99999999999646,49.99999999999673,49.99999999999703
69600.0,49.99999999999415,49.99999999999416,49.99999999999418,49.999999999994216,49.999999999994266,49.99999999999433,49.99999999999441,49.9999999999945,49.99999999999461,49.99999999999473,49.99999999999486,49.99999999999501,49.999999999995175,49.99999999999535,49.999999999995545,49.99999999999575,49.99999999999597,49.999999999996206,49.99999999999646,49.99999999999673,49.99999999999703
69660.0,49.99999999999416,49.999999999994166,49.99999999999419,49.99999999999422,49.99999999999427,49.99999999999434,49.999999999994415,49.99999999999451,49.999999999994614,49.999999999994735,49.99999999999487,49.99999999999502,49.99999999999518,49.99999999999536,49.99999999999555,49.99999999999576,49.99999999999598,49.99999999999621,49.99999999999647,49.99999999999674,49.99999999999704
69720.0,49.99999999999416,49.999999999994166,49.99999999999419,49.99999999999422,49.99999999999427,49.99999999999434,49.999999999994415,49.99999999999451,49.999999999994614,49.999999999994735,49.99999999999487,49.99999999999502,49.99999999999518,49.99999999999536,49.99999999999555,49.99999999999576,49.99999999999598,49.99999999999621,49.99999999999647,49.99999999999674,49.99999999999704
69780.0,49.99999999999416,49.999999999994166,49.99999999999419,49.99999999999422,49.99999999999427,49.99999999999434,49.999999999994415,49.99999999999451,49.999999999994614,49.999999999994735,49.99999999999487,49.99999999999502,49.99999999999518,49.99999999999536,49.99999999999555,49.99999999999576,49.99999999999598,49.99999999999621,49.99999999999647,49.99999999999674,49.99999999999704
69840.0,49.99999999999416,49.999999999994166,49.99999999999419,49.99999999999422,49.99999999999427,49.99999999999434,49.999999999994415,49.99999999999451,49.999999999994614,49.999999999994735,49.99999999999487,49.99999999999502,49.99999999999518,49.99999999999536,49.99999999999555,49.99999999999576,49.99999999999598,49.99999999999621,49.99999999999647,49.99999999999674,49.99999999999704
69900.0,49.99999999999416,49.999999999994166,49.99999999999419,49.99999999999422,49.99999999999427,49.99999999999434,49.999999999994415,49.99999999999451,49.999999999994614,49.999999999994735,49.99999999999487,49.99999999999502,49.99999999999518,49.99999999999536,49.99999999999555,49.99999999999576,49.99999999999598,49.99999999999621,49.99999999999647,49.99999999999674,49.99999999999704
69960.0,49.99999999999416,49.999999999994166,49.99999999999419,49.99999999999422,49.99999999999427,49.99999999999434,49.999999999994415,49.99999999999451,49.999999999994614,49.999999999994735,49.99999999999487,49.99999999999502,49.99999999999518,49.99999999999536,49.99999999999555,49.99999999999576,49.99999999999598,49.99999999999621,49.99999999999647,49.99999999999674,49.99999999999704
70020.0,49.99999999999416,49.999999999994166,49.99999999999419,49.99999999999422,49.99999999999427,49.99999999999434,49.999999999994415,49.99999999999451,49.999999999994614,49.999999999994735,49.99999999999487,49.99999999999502,49.99999999999518,49.99999999999536,49.99999999999555,49.99999999999576,49.99999999999598,49.99999999999621,49.99999999999647,49.99999999999674,49.99999999999704
70080.0,49.99999999999416,49.999999999994166,49.99999999999419,49.99999999999422,49.99999999999427,49.99999999999434,49.999999999994415,49.99999999999451,49.999999999994614,49.999999999994735,49.99999999999487,49.99999999999502,49.99999999999518,49.99999999999536,49.99999999999555,49.99999999999576,49.99999999999598,49.99999999999621,49.99999999999647,49.99999999999674,49.99999999999704
70140.0,49.99999999999416,49.999999999994166,49.99999999999419,49.99999999999422,49.99999999999427,49.99999999999434,49.999999999994415,49.99999999999451,49.999999999994614,49.999999999994735,49.99999999999487,49.99999999999502,49.99999999999518,49.99999999999536,49.99999999999555,49.99999999999576,49.99999999999598,49.99999999999621,49.99999999999647,49.99999999999674,49.99999999999704
70200.0,49.99999999999416,49.999999999994166,49.99999999999419,49.99999999999422,49.99999999999427,49.99999999999434,49.999999999994415,49.99999999999451,49.999999999994614,49.999999999994735,49.99999999999487,49.99999999999502,49.99999999999518,49.99999999999536,49.99999999999555,49.99999999999576,49.99999999999598,49.99999999999621,49.99999999999647,49.99999999999674,49.99999999999704
70260.0,49.99999999999416,49.999999999994166,49.99999999999419,49.99999999999422,49.99999999999427,49.99999999999434,49.999999999994415,49.99999999999451,49.999999999994614,49.999999999994735,49.99999999999487,49.99999999999502,49.99999999999518,49.99999999999536,49.99999999999555,49.99999999999576,49.99999999999598,49.99999999999621,49.99999999999647,49.99999999999674,49.99999999999704
70320.0,49.99999999999416,49.999999999994166,49.99999999999419,49.99999999999422,49.99999999999427,49.99999999999434,49.999999999994415,49.99999999999451,49.999999999994614,49.999999999994735,49.99999999999487,49.99999999999502,49.99999999999518,49.99999999999536,49.99999999999555,49.99999999999576,49.99999999999598,49.99999999999621,49.99999999999647,49.99999999999674,49.99999999999704
70380.0,49.99999999999416,49.999999999994166,49.99999999999419,49.99999999999422,49.99999999999427,49.99999999999434,49.999999999994415,49.99999999999451,49.999999999994614,49.999999999994735,49.99999999999487,49.99999999999502,49.99999999999518,49.99999999999536,49.99999999999555,49.99999999999576,49.99999999999598,49.99999999999621,49.99999999999647,49.99999999999674,49.99999999999704
70440.0,49.99999999999416,49.999999999994166,49.99999999999419,49.99999999999422,49.99999999999427,49.99999999999434,49.999999999994415,49.99999999999451,49.999999999994614,49.999999999994735,49.99999999999487,49.99999999999502,49.99999999999518,49.99999999999536,49.99999999999555,49.99999999999576,49.99999999999598,49.99999999999621,49.99999999999647,49.99999999999674,49.99999999999704
70500.0,49.99999999999416,49.999999999994166,49.99999999999419,49.99999999999422,49.99999999999427,49.99999999999434,49.999999999994415,49.99999999999451,49.999999999994614,49.999999999994735,49.99999999999487,49.99999999999502,49.99999999999518,49.99999999999536,49.99999999999555,49.99999999999576,49.99999999999598,49.99999999999621,49.99999999999647,49.99999999999674,49.99999999999704
70560.0,49.99999999999416,49.999999999994166,49.99999999999419,49.99999999999422,49.99999999999427,49.99999999999434,49.999999999994415,49.99999999999451,49.999999999994614,49.999999999994735,49.99999999999487,49.99999999999502,49.99999999999518,49.99999999999536,49.99999999999555,49.99999999999576,49.99999999999598,49.99999999999621,49.99999999999647,49.99999999999674,49.99999999999704
70620.0,49.99999999999416,49.999999999994166,49.99999999999419,49.99999999999422,49.99999999999427,49.99999999999434,49.999999999994415,49.99999999999451,49.999999999994614,49.999999999994735,49.99999999999487,49.99999999999502,49.99999999999518,49.99999999999536,49.99999999999555,49.99999999999576,49.99999999999598,49.99999999999621,49.99999999999647,49.99999999999674,49.99999999999704
70680.0,49.99999999999416,49.999999999994166,49.99999999999419,49.99999999999422,49.99999999999427,49.99999999999434,49.999999999994415,49.99999999999451,49.999999999994614,49.999999999994735,49.99999999999487,49.99999999999502,49.99999999999518,49.99999999999536,49.99999999999555,49.99999999999576,49.99999999999598,49.99999999999621,49.99999999999647,49.99999999999674,49.99999999999704
70740.0,49.99999999999416,49.999999999994166,49.99999999999419,49.99999999999422,49.99999999999427,49.99999999999434,49.999999999994415,49.99999999999451,49.999999999994614,49.999999999994735,49.99999999999487,49.99999999999502,49.99999999999518,49.99999999999536,49.99999999999555,49.99999999999576,49.99999999999598,49.99999999999621,49.99999999999647,49.99999999999674,49.99999999999704
70800.0,49.99999999999416,49.999999999994166,49.99999999999419,49.99999999999422,49.99999999999427,49.99999999999434,49.999999999994415,49.99999999999451,49.999999999994614,49.999999999994735,49.99999999999487,49.99999999999502,49.99999999999518,49.99999999999536,49.99999999999555,49.99999999999576,49.99999999999598,49.99999999999621,49.99999999999647,49.99999999999674,49.99999999999704
70860.0,49.99999999999416,49.999999999994166,49.99999999999419,49.99999999999422,49.99999999999427,49.99999999999434,49.999999999994415,49.99999999999451,49.999999999994614,49.999999999994735,49.99999999999487,49.99999999999502,49.99999999999518,49.99999999999536,49.99999999999555,49.99999999999576,49.99999999999598,49.99999999999621,49.99999999999647,49.99999999999674,49.99999999999704
70920.0,49.99999999999416,49.999999999994166,49.99999999999419,49.99999999999422,49.99999999999427,49.99999999999434,49.999999999994415,49.99999999999451,49.999999999994614,49.999999999994735,49.99999999999487,49.99999999999502,49.99999999999518,49.99999999999536,49.99999999999555,49.99999999999576,49.99999999999598,49.99999999999621,49.99999999999647,49.99999999999674,49.99999999999704
70980.0,49.99999999999416,49.999999999994166,49.99999999999419,49.99999999999422,49.99999999999427,49.99999999999434,49.999999999994415,49.99999999999451,49.999999999994614,49.999999999994735,49.99999999999487,49.99999999999502,49.99999999999518,49.99999999999536,49.99999999999555,49.99999999999576,49.99999999999598,49.99999999999621,49.99999999999647,49.99999999999674,49.99999999999704
71040.0,49.99999999999416,49.999999999994166,49.99999999999419,49.99999999999422,49.99999999999427,49.99999999999434,49.999999999994415,49.99999999999451,49.999999999994614,49.999999999994735,49.99999999999487,49.99999999999502,49.99999999999518,49.99999999999536,49.99999999999555,49.99999999999576,49.99999999999598,49.99999999999621,49.99999999999647,49.99999999999674,49.99999999999704
71100.0,49.99999999999416,49.999999999994166,49.99999999999419,49.99999999999422,49.99999999999427,49.99999999999434,49.999999999994415,49.99999999999451,49.999999999994614,49.999999999994735,49.99999999999487,49.99999999999502,49.99999999999518,49.99999999999536,49.99999999999555,49.99999999999576,49.99999999999598,49.99999999999621,49.99999999999647,49.99999999999674,49.99999999999704
71160.0,49.99999999999416,49.999999999994166,49.99999999999419,49.99999999999422,49.99999999999427,49.99999999999434,49.999999999994415,49.99999999999451,49.999999999994614,49.999999999994735,49.99999999999487,49.99999999999502,49.99999999999518,49.99999999999536,49.99999999999555,49.99999999999576,49.99999999999598,49.99999999999621,49.99999999999647,49.99999999999674,49.99999999999704
71220.0,49.99999999999416,49.999999999994166,49.99999999999419,49.99999999999422,49.99999999999427,49.99999999999434,49.999999999994415,49.99999999999451,49.999999999994614,49.999999999994735,49.99999999999487,49.99999999999502,49.99999999999518,49.99999999999536,49.99999999999555,49.99999999999576,49.99999999999598,49.99999999999621,49.99999999999647,49.99999999999674,49.99999999999704
71280.0,49.99999999999416,49.999999999994166,49.99999999999419,49.99999999999422,49.99999999999427,49.99999999999434,49.999999999994415,49.99999999999451,49.999999999994614,49.999999999994735,49.99999999999487,49.99999999999502,49.99999999999518,49.99999999999536,49.99999999999555,49.99999999999576,49.99999999999598,49.99999999999621,49.99999999999647,49.99999999999674,49.99999999999704
71340.0,49.99999999999416,49.999999999994166,49.99999999999419,49.99999999999422,49.99999999999427,49.99999999999434,49.999999999994415,49.99999999999451,49.999999999994614,49.999999999994735,49.99999999999487,49.99999999999502,49.99999999999518,49.99999999999536,49.99999999999555,49.99999999999576,49.99999999999598,49.99999999999621,49.99999999999647,49.99999999999674,49.99999999999704
71400.0,49.99999999999416,49.999999999994166,49.99999999999419,49.99999999999422,49.99999999999427,49.99999999999434,49.999999999994415,49.99999999999451,49.999999999994614,49.999999999994735,49.99999999999487,49.99999999999502,49.99999999999518,49.99999999999536,49.99999999999555,49.99999999999576,49.99999999999598,49.99999999999621,49.99999999999647,49.99999999999674,49.99999999999704
71460.0,49.99999999999416,49.999999999994166,49.99999999999419,49.99999999999422,49.99999999999427,49.99999999999434,49.999999999994415,49.99999999999451,49.999999999994614,49.999999999994735,49.99999999999487,49.99999999999502,49.99999999999518,49.99999999999536,49.99999999999555,49.99999999999576,49.99999999999598,49.99999999999621,49.99999999999647,49.99999999999674,49.99999999999704
71520.0,49.99999999999416,49.999999999994166,49.99999999999419,49.99999999999422,49.99999999999427,49.99999999999434,49.999999999994415,49.99999999999451,49.999999999994614,49.999999999994735,49.99999999999487,49.99999999999502,49.99999999999518,49.99999999999536,49.99999999999555,49.99999999999576,49.99999999999598,49.99999999999621,49.99999999999647,49.99999999999674,49.99999999999704
71580.0,49.99999999999416,49.999999999994166,49.99999999999419,49.99999999999422,49.99999999999427,49.99999999999434,49.999999999994415,49.99999999999451,49.999999999994614,49.999999999994735,49.99999999999487,49.99999999999502,49.99999999999518,49.99999999999536,49.99999999999555,49.999999999995765,49.99999999999598,49.99999999999622,49.999999999996476,49.999999999996746,49.999999999997044
71640.0,49.999999999994166,49.99999999999417,49.999999999994195,49.99999999999423,49.99999999999428,49.999999999994344,49.99999999999442,49.999999999994515,49.99999999999462,49.99999999999474,49.99999999999488,49.999999999995026,49.99999999999519,49.99999999999537,49.99999999999556,49.999999999995765,49.999999999995985,49.99999999999622,49.999999999996476,49.999999999996746,49.999999999997044
71700.0,49.999999999994166,49.99999999999417,49.999999999994195,49.99999999999423,49.99999999999428,49.999999999994344,49.99999999999442,49.999999999994515,49.99999999999462,49.99999999999474,49.99999999999488,49.999999999995026,49.99999999999519,49.99999999999537,49.99999999999556,49.999999999995765,49.999999999995985,49.99999999999622,49.999999999996476,49.999999999996746,49.999999999997044
71760.0,49.999999999994166,49.99999999999417,49.999999999994195,49.99999999999423,49.99999999999428,49.999999999994344,49.99999999999442,49.999999999994515,49.99999999999462,49.99999999999474,49.99999999999488,49.999999999995026,49.99999999999519,49.99999999999537,49.99999999999556,49.999999999995765,49.999999999995985,49.99999999999622,49.999999999996476,49.999999999996746,49.999999999997044
71820.0,49.999999999994166,49.99999999999417,49.999999999994195,49.99999999999423,49.99999999999428,49.999999999994344,49.99999999999442,49.999999999994515,49.99999999999462,49.99999999999474,49.99999999999488,49.999999999995026,49.99999999999519,49.99999999999537,49.99999999999556,49.999999999995765,49.999999999995985,49.99999999999622,49.999999999996476,49.999999999996746,49.999999999997044
71880.0,49.999999999994166,49.99999999999417,49.999999999994195,49.99999999999423,49.99999999999428,49.999999999994344,49.99999999999442,49.999999999994515,49.99999999999462,49.99999999999474,49.99999999999488,49.999999999995026,49.99999999999519,49.99999999999537,49.99999999999556,49.999999999995765,49.999999999995985,49.99999999999622,49.999999999996476,49.999999999996746,49.999999999997044
71940.0,49.999999999994166,49.99999999999417,49.999999999994195,49.99999999999423,49.99999999999428,49.999999999994344,49.99999999999442,49.999999999994515,49.99999999999462,49.99999999999474,49.99999999999488,49.999999999995026,49.99999999999519,49.99999999999537,49.99999999999556,49.999999999995765,49.999999999995985,49.99999999999622,49.999999999996476,49.999999999996746,49.999999999997044
72000.0,49.999999999994166,49.99999999999417,49.999999999994195,49.99999999999423,49.99999999999428,49.999999999994344,49.99999999999442,49.999999999994515,49.99999999999462,49.99999999999474,49.99999999999488,49.999999999995026,49.99999999999519,49.99999999999537,49.99999999999556,49.999999999995765,49.999999999995985,49.99999999999622,49.999999999996476,49.999999999996746,49.999999999997044
72060.0,49.999999999994166,49.99999999999417,49.999999999994195,49.99999999999423,49.99999999999428,49.999999999994344,49.99999999999442,49.999999999994515,49.99999999999462,49.99999999999474,49.99999999999488,49.999999999995026,49.99999999999519,49.99999999999537,49.99999999999556,49.999999999995765,49.999999999995985,49.99999999999622,49.999999999996476,49.999999999996746,49.999999999997044
72120.0,49.999999999994166,49.99999999999417,49.999999999994195,49.99999999999423,49.99999999999428,49.999999999994344,49.99999999999442,49.999999999994515,49.99999999999462,49.99999999999474,49.99999999999488,49.999999999995026,49.99999999999519,49.99999999999537,49.99999999999556,49.999999999995765,49.999999999995985,49.99999999999622,49.999999999996476,49.999999999996746,49.999999999997044
72180.0,49.999999999994166,49.99999999999417,49.999999999994195,49.99999999999423,49.99999999999428,49.999999999994344,49.99999999999442,49.999999999994515,49.99999999999462,49.99999999999474,49.99999999999488,49.999999999995026,49.99999999999519,49.99999999999537,49.99999999999556,49.999999999995765,49.999999999995985,49.99999999999622,49.999999999996476,49.999999999996746,49.999999999997044
72240.0,49.999999999994166,49.99999999999417,49.999999999994195,49.99999999999423,49.99999999999428,49.999999999994344,49.99999999999442,49.999999999994515,49.99999999999462,49.99999999999474,49.99999999999488,49.999999999995026,49.99999999999519,49.99999999999537,49.99999999999556,49.999999999995765,49.999999999995985,49.99999999999622,49.999999999996476,49.999999999996746,49.999999999997044
72300.0,49.999999999994166,49.99999999999417,49.999999999994195,49.99999999999423,49.99999999999428,49.999999999994344,49.99999999999442,49.999999999994515,49.99999999999462,49.99999999999474,49.99999999999488,49.999999999995026,49.99999999999519,49.99999999999537,49.99999999999556,49.999999999995765,49.999999999995985,49.99999999999622,49.999999999996476,49.999999999996746,49.999999999997044
72360.0,49.999999999994166,49.99999999999417,49.999999999994195,49.99999999999423,49.99999999999428,49.999999999994344,49.99999999999442,49.999999999994515,49.99999999999462,49.99999999999474,49.99999999999488,49.999999999995026,49.99999999999519,49.99999999999537,49.99999999999556,49.999999999995765,49.999999999995985,49.99999999999622,49.999999999996476,49.999999999996746,49.999999999997044
72420.0,49.999999999994166,49.99999999999417,49.999999999994195,49.99999999999423,49.99999999999428,49.999999999994344,49.99999999999442,49.999999999994515,49.99999999999462,49.99999999999474,49.99999999999488,49.999999999995026,49.99999999999519,49.99999999999537,49.99999999999556,49.999999999995765,49.999999999995985,49.99999999999622,49.999999999996476,49.999999999996746,49.999999999997044
72480.0,49.999999999994166,49.99999999999417,49.999999999994195,49.99999999999423,49.99999999999428,49.999999999994344,49.99999999999442,49.999999999994515,49.99999999999462,49.99999999999474,49.99999999999488,49.999999999995026,49.99999999999519,49.99999999999537,49.99999999999556,49.999999999995765,49.999999999995985,49.99999999999622,49.999999999996476,49.999999999996746,49.999999999997044
72540.0,49.999999999994166,49.99999999999417,49.999999999994195,49.99999999999423,49.99999999999428,49.999999999994344,49.99999999999442,49.999999999994515,49.99999999999462,49.99999999999474,49.99999999999488,49.999999999995026,49.99999999999519,49.99999999999537,49.99999999999556,49.999999999995765,49.999999999995985,49.99999999999622,49.999999999996476,49.999999999996746,49.999999999997044
72600.0,49.999999999994166,49.99999999999417,49.999999999994195,49.99999999999423,49.99999999999428,49.999999999994344,49.99999999999442,49.999999999994515,49.99999999999462,49.99999999999474,49.99999999999488,49.999999999995026,49.99999999999519,49.99999999999537,49.99999999999556,49.999999999995765,49.999999999995985,49.99999999999622,49.999999999996476,49.999999999996746,49.999999999997044
72660.0,49.999999999994166,49.99999999999417,49.999999999994195,49.99999999999423,49.99999999999428,49.999999999994344,49.99999999999442,49.999999999994515,49.99999999999462,49.99999999999474,49.99999999999488,49.999999999995026,49.99999999999519,49.99999999999537,49.99999999999556,49.999999999995765,49.999999999995985,49.99999999999622,49.999999999996476,49.999999999996746,49.999999999997044
72720.0,49.999999999994166,49.99999999999417,49.999999999994195,49.99999999999423,49.99999999999428,49.999999999994344,49.99999999999442,49.999999999994515,49.99999999999462,49.99999999999474,49.99999999999488,49.999999999995026,49.99999999999519,49.99999999999537,49.99999999999556,49.999999999995765,49.999999999995985,49.99999999999622,49.999999999996476,49.999999999996746,49.999999999997044
72780.0,49.999999999994166,49.99999999999417,49.999999999994195,49.99999999999423,49.99999999999428,49.999999999994344,49.99999999999442,49.999999999994515,49.99999999999462,49.99999999999474,49.99999999999488,49.999999999995026,49.99999999999519,49.99999999999537,49.99999999999556,49.999999999995765,49.999999999995985,49.99999999999622,49.999999999996476,49.999999999996746,49.999999999997044
72840.0,49.999999999994166,49.99999999999417,49.999999999994195,49.99999999999423,49.99999999999428,49.999999999994344,49.99999999999442,49.999999999994515,49.99999999999462,49.99999999999474,49.99999999999488,49.999999999995026,49.99999999999519,49.99999999999537,49.99999999999556,49.999999999995765,49.999999999995985,49.99999999999622,49.999999999996476,49.999999999996746,49.999999999997044
72900.0,49.999999999994166,49.99999999999417,49.999999999994195,49.99999999999423,49.99999999999428,49.999999999994344,49.99999999999442,49.999999999994515,49.99999999999462,49.99999999999474,49.99999999999488,49.999999999995026,49.99999999999519,49.99999999999537,49.99999999999556,49.999999999995765,49.999999999995985,49.99999999999622,49.999999999996476,49.999999999996746,49.999999999997044
72960.0,49.999999999994166,49.99999999999417,49.999999999994195,49.99999999999423,49.99999999999428,49.999999999994344,49.99999999999442,49.999999999994515,49.99999999999462,49.99999999999474,49.99999999999488,49.999999999995026,49.99999999999519,49.99999999999537,49.99999999999556,49.999999999995765,49.999999999995985,49.99999999999622,49.999999999996476,49.999999999996746,49.999999999997044
73020.0,49.999999999994166,49.99999999999417,49.999999999994195,49.99999999999423,49.99999999999428,49.999999999994344,49.99999999999442,49.999999999994515,49.99999999999462,49.99999999999474,49.99999999999488,49.999999999995026,49.99999999999519,49.99999999999537,49.99999999999556,49.999999999995765,49.999999999995985,49.99999999999622,49.999999999996476,49.999999999996746,49.999999999997044
73080.0,49.999999999994166,49.99999999999417,49.999999999994195,49.99999999999423,49.99999999999428,49.999999999994344,49.99999999999442,49.999999999994515,49.99999999999462,49.99999999999474,49.99999999999488,49.999999999995026,49.99999999999519,49.99999999999537,49.99999999999556,49.999999999995765,49.999999999995985,49.99999999999622,49.999999999996476,49.999999999996746,49.999999999997044
